,Epoch Time,Commute Time,Commute Date,Commute Start,Commute Name,Minutes
0,1583182800,2913,3/2/2020,13,Salesforce Tower to Moffet Field,48.55
1,1583186400,3194,3/2/2020,14,Salesforce Tower to Moffet Field,53.233333333333334
2,1583190000,3530,3/2/2020,15,Salesforce Tower to Moffet Field,58.833333333333336
3,1583193600,3671,3/2/2020,16,Salesforce Tower to Moffet Field,61.18333333333333
4,1583197200,4039,3/2/2020,17,Salesforce Tower to Moffet Field,67.31666666666666
5,1583200800,3517,3/2/2020,18,Salesforce Tower to Moffet Field,58.61666666666667
6,1583204400,2930,3/2/2020,19,Salesforce Tower to Moffet Field,48.833333333333336
7,1583269200,2973,3/3/2020,13,Salesforce Tower to Moffet Field,49.55
8,1583272800,3221,3/3/2020,14,Salesforce Tower to Moffet Field,53.68333333333333
9,1583276400,3901,3/3/2020,15,Salesforce Tower to Moffet Field,65.01666666666667
10,1583280000,4269,3/3/2020,16,Salesforce Tower to Moffet Field,71.15
11,1583283600,4835,3/3/2020,17,Salesforce Tower to Moffet Field,80.58333333333333
12,1583287200,3964,3/3/2020,18,Salesforce Tower to Moffet Field,66.06666666666666
13,1583290800,3163,3/3/2020,19,Salesforce Tower to Moffet Field,52.71666666666667
14,1583355600,3014,3/4/2020,13,Salesforce Tower to Moffet Field,50.233333333333334
15,1583359200,3252,3/4/2020,14,Salesforce Tower to Moffet Field,54.2
16,1583362800,3761,3/4/2020,15,Salesforce Tower to Moffet Field,62.68333333333333
17,1583366400,4044,3/4/2020,16,Salesforce Tower to Moffet Field,67.4
18,1583370000,4502,3/4/2020,17,Salesforce Tower to Moffet Field,75.03333333333333
19,1583373600,3802,3/4/2020,18,Salesforce Tower to Moffet Field,63.36666666666667
20,1583377200,3062,3/4/2020,19,Salesforce Tower to Moffet Field,51.03333333333333
21,1583442000,3037,3/5/2020,13,Salesforce Tower to Moffet Field,50.61666666666667
22,1583445600,3318,3/5/2020,14,Salesforce Tower to Moffet Field,55.3
23,1583449200,3944,3/5/2020,15,Salesforce Tower to Moffet Field,65.73333333333333
24,1583452800,4459,3/5/2020,16,Salesforce Tower to Moffet Field,74.31666666666666
25,1583456400,4933,3/5/2020,17,Salesforce Tower to Moffet Field,82.21666666666667
26,1583460000,4086,3/5/2020,18,Salesforce Tower to Moffet Field,68.1
27,1583463600,3132,3/5/2020,19,Salesforce Tower to Moffet Field,52.2
28,1583528400,3126,3/6/2020,13,Salesforce Tower to Moffet Field,52.1
29,1583532000,3356,3/6/2020,14,Salesforce Tower to Moffet Field,55.93333333333333
30,1583535600,3789,3/6/2020,15,Salesforce Tower to Moffet Field,63.15
31,1583539200,3970,3/6/2020,16,Salesforce Tower to Moffet Field,66.16666666666667
32,1583542800,4307,3/6/2020,17,Salesforce Tower to Moffet Field,71.78333333333333
33,1583546400,3726,3/6/2020,18,Salesforce Tower to Moffet Field,62.1
34,1583550000,3017,3/6/2020,19,Salesforce Tower to Moffet Field,50.28333333333333
35,1583614800,2831,3/7/2020,13,Salesforce Tower to Moffet Field,47.18333333333333
36,1583618400,2945,3/7/2020,14,Salesforce Tower to Moffet Field,49.083333333333336
37,1583622000,3019,3/7/2020,15,Salesforce Tower to Moffet Field,50.31666666666667
38,1583625600,3092,3/7/2020,16,Salesforce Tower to Moffet Field,51.53333333333333
39,1583629200,3162,3/7/2020,17,Salesforce Tower to Moffet Field,52.7
40,1583632800,3010,3/7/2020,18,Salesforce Tower to Moffet Field,50.166666666666664
41,1583636400,2832,3/7/2020,19,Salesforce Tower to Moffet Field,47.2
42,1583697600,2748,3/8/2020,13,Salesforce Tower to Moffet Field,45.8
43,1583701200,2782,3/8/2020,14,Salesforce Tower to Moffet Field,46.36666666666667
44,1583704800,2849,3/8/2020,15,Salesforce Tower to Moffet Field,47.483333333333334
45,1583708400,2908,3/8/2020,16,Salesforce Tower to Moffet Field,48.46666666666667
46,1583712000,3036,3/8/2020,17,Salesforce Tower to Moffet Field,50.6
47,1583715600,2871,3/8/2020,18,Salesforce Tower to Moffet Field,47.85
48,1583719200,2803,3/8/2020,19,Salesforce Tower to Moffet Field,46.71666666666667
