,Epoch Time,Commute Time,Commute Date,Commute Start,Commute Name,Minutes
0,1583154000,2500,3/2/2020,5,Moffet Field to Salesforce Tower,41.666666666666664
1,1583157600,2772,3/2/2020,6,Moffet Field to Salesforce Tower,46.2
2,1583161200,3870,3/2/2020,7,Moffet Field to Salesforce Tower,64.5
3,1583164800,4416,3/2/2020,8,Moffet Field to Salesforce Tower,73.6
4,1583168400,3781,3/2/2020,9,Moffet Field to Salesforce Tower,63.016666666666666
5,1583172000,3265,3/2/2020,10,Moffet Field to Salesforce Tower,54.416666666666664
6,1583175600,3028,3/2/2020,11,Moffet Field to Salesforce Tower,50.46666666666667
7,1583179200,2893,3/2/2020,12,Moffet Field to Salesforce Tower,48.21666666666667
8,1583240400,2530,3/3/2020,5,Moffet Field to Salesforce Tower,42.166666666666664
9,1583244000,2772,3/3/2020,6,Moffet Field to Salesforce Tower,46.2
10,1583247600,4049,3/3/2020,7,Moffet Field to Salesforce Tower,67.48333333333333
11,1583251200,4815,3/3/2020,8,Moffet Field to Salesforce Tower,80.25
12,1583254800,3906,3/3/2020,9,Moffet Field to Salesforce Tower,65.1
13,1583258400,3365,3/3/2020,10,Moffet Field to Salesforce Tower,56.083333333333336
14,1583262000,3103,3/3/2020,11,Moffet Field to Salesforce Tower,51.71666666666667
15,1583265600,2975,3/3/2020,12,Moffet Field to Salesforce Tower,49.583333333333336
16,1583326800,2531,3/4/2020,5,Moffet Field to Salesforce Tower,42.18333333333333
17,1583330400,2825,3/4/2020,6,Moffet Field to Salesforce Tower,47.083333333333336
18,1583334000,4199,3/4/2020,7,Moffet Field to Salesforce Tower,69.98333333333333
19,1583337600,4869,3/4/2020,8,Moffet Field to Salesforce Tower,81.15
20,1583341200,3931,3/4/2020,9,Moffet Field to Salesforce Tower,65.51666666666667
21,1583344800,3339,3/4/2020,10,Moffet Field to Salesforce Tower,55.65
22,1583348400,3137,3/4/2020,11,Moffet Field to Salesforce Tower,52.28333333333333
23,1583352000,3100,3/4/2020,12,Moffet Field to Salesforce Tower,51.666666666666664
24,1583413200,2490,3/5/2020,5,Moffet Field to Salesforce Tower,41.5
25,1583416800,2759,3/5/2020,6,Moffet Field to Salesforce Tower,45.983333333333334
26,1583420400,4042,3/5/2020,7,Moffet Field to Salesforce Tower,67.36666666666666
27,1583424000,4842,3/5/2020,8,Moffet Field to Salesforce Tower,80.7
28,1583427600,3900,3/5/2020,9,Moffet Field to Salesforce Tower,65.0
29,1583431200,3474,3/5/2020,10,Moffet Field to Salesforce Tower,57.9
30,1583434800,3213,3/5/2020,11,Moffet Field to Salesforce Tower,53.55
31,1583438400,3192,3/5/2020,12,Moffet Field to Salesforce Tower,53.2
32,1583499600,2490,3/6/2020,5,Moffet Field to Salesforce Tower,41.5
33,1583503200,2716,3/6/2020,6,Moffet Field to Salesforce Tower,45.266666666666666
34,1583506800,3595,3/6/2020,7,Moffet Field to Salesforce Tower,59.916666666666664
35,1583510400,4227,3/6/2020,8,Moffet Field to Salesforce Tower,70.45
36,1583514000,3636,3/6/2020,9,Moffet Field to Salesforce Tower,60.6
37,1583517600,3358,3/6/2020,10,Moffet Field to Salesforce Tower,55.96666666666667
38,1583521200,3217,3/6/2020,11,Moffet Field to Salesforce Tower,53.61666666666667
39,1583524800,3371,3/6/2020,12,Moffet Field to Salesforce Tower,56.18333333333333
40,1583586000,2428,3/7/2020,5,Moffet Field to Salesforce Tower,40.46666666666667
41,1583589600,2473,3/7/2020,6,Moffet Field to Salesforce Tower,41.21666666666667
42,1583593200,2514,3/7/2020,7,Moffet Field to Salesforce Tower,41.9
43,1583596800,2580,3/7/2020,8,Moffet Field to Salesforce Tower,43.0
44,1583600400,2707,3/7/2020,9,Moffet Field to Salesforce Tower,45.11666666666667
45,1583604000,2966,3/7/2020,10,Moffet Field to Salesforce Tower,49.43333333333333
46,1583607600,3187,3/7/2020,11,Moffet Field to Salesforce Tower,53.11666666666667
47,1583611200,3496,3/7/2020,12,Moffet Field to Salesforce Tower,58.266666666666666
48,1583668800,2418,3/8/2020,5,Moffet Field to Salesforce Tower,40.3
49,1583672400,2438,3/8/2020,6,Moffet Field to Salesforce Tower,40.63333333333333
50,1583676000,2445,3/8/2020,7,Moffet Field to Salesforce Tower,40.75
51,1583679600,2472,3/8/2020,8,Moffet Field to Salesforce Tower,41.2
52,1583683200,2533,3/8/2020,9,Moffet Field to Salesforce Tower,42.21666666666667
53,1583686800,2722,3/8/2020,10,Moffet Field to Salesforce Tower,45.36666666666667
54,1583690400,2806,3/8/2020,11,Moffet Field to Salesforce Tower,46.766666666666666
55,1583694000,2937,3/8/2020,12,Moffet Field to Salesforce Tower,48.95
